wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
00:f4:6f:9e:c6:eb,5282.904305752,220,CNU WiFi,157
f8:e6:1a:f1:d6:49,5283.003779179,90,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5283.005100371,91,,159
00:f4:6f:9e:c6:eb,5283.016814355,226,CNU WiFi,157
f8:e6:1a:f1:d6:49,5283.018504980,92,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5283.019823846,93,,159
00:f4:6f:9e:c6:eb,5283.037433680,227,CNU WiFi,157
f8:e6:1a:f1:d6:49,5283.147543301,102,,159
00:f4:6f:9e:c6:eb,5283.158137347,231,CNU WiFi,157
00:f4:6f:9e:c6:eb,5283.177201877,232,CNU WiFi,157
00:f4:6f:9e:c6:eb,5283.293227434,237,CNU WiFi,157
00:f4:6f:9e:c6:eb,5283.313379019,238,CNU WiFi,157
f8:e6:1a:f1:d6:49,5283.691406345,142,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5286.440874983,215,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5286.519050046,219,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5286.520353177,220,,159
f8:e6:1a:f1:d6:49,5286.569806693,224,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5286.571102913,225,,159
f8:e6:1a:f1:d6:49,5286.735727277,240,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5286.737016801,241,,159
f8:e6:1a:f1:d6:49,5286.740524945,242,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5286.741853493,243,,159
f8:e6:1a:f1:d6:49,5286.857703330,251,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5286.871934899,253,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5287.163904990,277,,159
00:f4:6f:9e:c6:eb,5321.572633911,500,CNU WiFi,157
00:f4:6f:9e:c6:eb,5345.680515805,677,CNU WiFi,157
00:f4:6f:9e:c6:eb,5345.700769271,678,CNU WiFi,157
00:f4:6f:9e:c6:eb,5357.867571531,774,CNU WiFi,157
00:f4:6f:9e:c6:eb,5357.887721257,776,CNU WiFi,157
00:f4:6f:9e:c6:eb,5358.535976871,808,CNU WiFi,157
00:f4:6f:9e:c6:eb,5371.208237522,921,CNU WiFi,157
00:f4:6f:9e:c6:eb,5371.228398062,922,CNU WiFi,157
00:f4:6f:9e:c6:eb,5384.754502201,1053,CNU WiFi,157
00:f4:6f:9e:c6:eb,5384.773671752,1054,CNU WiFi,157
00:f4:6f:9e:c6:eb,5384.886248134,1059,CNU WiFi,157
00:f4:6f:9e:c6:eb,5384.906819430,1060,CNU WiFi,157
00:f4:6f:9e:c6:eb,5394.261132948,1115,CNU WiFi,157
00:f4:6f:9e:c6:eb,5394.281539722,1116,CNU WiFi,157
f8:e6:1a:f1:d6:49,5394.364282602,577,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5394.365476655,578,,159
f8:e6:1a:f1:d6:49,5394.379934287,579,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5394.381222653,580,,159
f8:e6:1a:f1:d6:49,5395.368892327,633,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5395.389513427,635,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,5395.390836102,636,,159
00:f4:6f:9e:c6:eb,5396.180183265,1143,CNU WiFi,157
00:f4:6f:9e:c6:eb,5396.200401499,1144,CNU WiFi,157
00:f4:6f:9e:c6:eb,5396.313830112,1149,CNU WiFi,157
00:f4:6f:9e:c6:eb,5396.334075160,1150,CNU WiFi,157
00:f4:6f:9e:c6:eb,5396.717834057,1167,CNU WiFi,157
00:f4:6f:9e:c6:eb,5396.738558828,1168,CNU WiFi,157
