wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,18024982733182,1059.853093585,9,-61,2256
88:36:6c:67:72:ec,carlynne,18024983142782,1060.262831636,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024983245182,1060.365202971,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024983859582,1060.979514385,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024983961982,1061.081957680,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024984064382,1061.184425007,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024984269182,1061.389149555,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024984985982,1062.106027663,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024985088382,1062.208421039,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024985293182,1062.413157208,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024985395582,1062.515568755,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024985497982,1062.618027877,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024985600382,1062.720379411,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024986009982,1063.130051745,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024986829182,1063.949212871,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024986931582,1064.051649957,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024987341182,1064.461174906,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024987443582,1064.563655237,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024987648382,1064.768461643,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024987750782,1064.870748593,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024987955582,1065.075597743,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024988059998,1065.180082500,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024988672535,1065.792630796,9,-67,2256
88:36:6c:67:72:ec,carlynne,18024988877182,1065.997195493,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024988979582,1066.099566803,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024989081982,1066.202087617,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024989184382,1066.304372858,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024989286782,1066.406875140,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024989389182,1066.509171777,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024990515582,1067.635709898,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024990617982,1067.737985847,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024990720382,1067.840506205,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024991232485,1068.352529568,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024991334782,1068.454906224,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024991539582,1068.659588303,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024991641982,1068.762049239,9,-23,2256
88:36:6c:67:72:ec,carlynne,18024992358782,1069.478917742,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024992461182,1069.581338411,9,-63,2256
88:36:6c:67:72:ec,carlynne,18024992563582,1069.683712050,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024993075582,1070.195717591,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024994201982,1071.322099958,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024994304382,1071.424529100,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024994406782,1071.526922977,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024994611582,1071.731740123,9,-53,2256
88:36:6c:67:72:ec,carlynne,18024994918782,1072.038950389,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024995021182,1072.141344049,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024995123582,1072.243747182,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024995225982,1072.346087916,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024996147582,1073.267761011,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024996352507,1073.472677857,9,-25,2256
88:36:6c:67:72:ec,carlynne,18024996659582,1073.779748569,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024996761982,1073.882117634,9,-45,2256
88:36:6c:67:72:ec,carlynne,18024997888382,1075.008467405,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024997990782,1075.110996439,9,-19,2256
88:36:6c:67:72:ec,carlynne,18024998093182,1075.213389854,9,-21,2256
88:36:6c:67:72:ec,carlynne,18024998707582,1075.827794990,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024998809982,1075.930190876,9,-49,2256
88:36:6c:67:72:ec,carlynne,18024998912382,1076.032518068,9,-47,2256
88:36:6c:67:72:ec,carlynne,18024999833982,1076.954221799,9,-65,2256
88:36:6c:67:72:ec,carlynne,18024999936382,1077.056485721,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025000038782,1077.159015997,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025000243582,1077.363811648,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025000345982,1077.466224268,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025000448382,1077.568514304,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025001677182,1078.797415110,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025001779582,1078.899769821,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025002291582,1079.411850275,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025002393982,1079.514141379,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025002496382,1079.616566242,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025002598782,1079.718962719,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891388518809,1080.570421854,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025003520382,1080.640645717,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025003622782,1080.742935478,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025003827621,1080.947820516,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025004032382,1081.152635306,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025004134782,1081.254966498,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025005363582,1082.483873838,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025005465982,1082.586275979,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025006182862,1083.303073332,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025006285263,1083.405462312,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025006387582,1083.507874150,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025006489982,1083.610194352,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025007206782,1084.327106520,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891392307600,1084.359399904,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025007309182,1084.429513903,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891392409991,1084.461703853,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025007616382,1084.736599761,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025007718782,1084.839106273,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025007821182,1084.941394991,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025008435582,1085.555899000,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025009049982,1086.170324428,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025009152382,1086.272653114,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025009869182,1086.989530958,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025009971582,1087.091818534,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025010893182,1088.013542471,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891395994009,1088.045848650,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025010995582,1088.115929522,9,-67,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7227988275594,1088.124611111,1,-89,3032
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891396096382,1088.148146479,1,-89,3096
88:36:6c:67:72:ec,carlynne,18025011097982,1088.218327839,9,-67,2256
88:3c:1c:6a:0d:55,KT_GiGA_2G_0D51,7227988378003,1088.227009643,1,-91,3032
88:36:6c:67:72:ec,carlynne,18025011302782,1088.423130195,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025011405219,1088.525553946,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025011507631,1088.627948769,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025011610002,1088.730279680,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025012736382,1089.856755813,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025012838782,1089.959155408,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025012941182,1090.061548397,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025013555582,1090.675955082,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025013657982,1090.778250571,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025013862782,1090.983154467,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025014579582,1091.699984391,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891399782782,1091.834651922,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025014886782,1092.007184383,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025015091582,1092.211863735,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025015193982,1092.314383733,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025015296382,1092.416676015,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025016525182,1093.645559811,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025016627582,1093.747984303,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025017344428,1094.464754860,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025017446782,1094.567139750,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025017651582,1094.772016329,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891403366800,1095.418809732,1,-89,3096
88:36:6c:67:72:ec,carlynne,18025018368382,1095.488811211,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891403469200,1095.521217269,1,-87,3096
88:36:6c:67:72:ec,carlynne,18025018470782,1095.591238705,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891403571582,1095.623616409,1,-89,3096
88:36:6c:67:72:ec,carlynne,18025018573182,1095.693615277,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025018778127,1095.898444126,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025018880382,1096.000835435,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025018982782,1096.103162733,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025020211582,1097.332036516,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025020313982,1097.434438987,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025020621182,1097.741563415,9,-55,2256
88:36:6c:67:72:ec,carlynne,18025020723582,1097.844041656,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025021030782,1098.151241949,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025021337982,1098.458448045,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025021440382,1098.560761520,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025022054782,1099.175268597,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891407155591,1099.207689911,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025022157182,1099.277663896,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891407257982,1099.309988888,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025022362107,1099.482586992,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025022771582,1099.892067143,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025023898031,1101.018424075,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025024000382,1101.120896678,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025024102782,1101.223290610,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025024614782,1101.735295314,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025024717182,1101.837690895,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025024819582,1101.939983472,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025025024382,1102.144794409,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025025741182,1102.861636084,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891410944447,1102.996619489,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025025945982,1103.066418274,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025026355582,1103.476122763,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025027584501,1104.704927482,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025027686884,1104.807337305,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025027789182,1104.909658589,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025027891649,1105.012196623,9,-57,2256
88:36:6c:67:72:ec,carlynne,18025028198865,1105.319420019,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025028403633,1105.524139289,9,-51,2256
88:36:6c:67:72:ec,carlynne,18025028506149,1105.626699044,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025028608459,1105.728969485,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025028710820,1105.831378772,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025028813207,1105.933750713,9,-27,2256
88:36:6c:67:72:ec,carlynne,18025029427582,1106.548138769,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025029939582,1107.060025566,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025030042464,1107.162987710,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025030144382,1107.264949298,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025030553982,1107.674480482,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025030758782,1107.879379527,9,-61,2256
88:36:6c:67:72:ec,carlynne,18025031270782,1108.391256831,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025031373182,1108.493801186,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025031475582,1108.596173362,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025031987582,1109.108177790,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025032089982,1109.210571657,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025032192382,1109.312972504,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025032294782,1109.415272795,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025032397182,1109.517695407,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025032499582,1109.620070826,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025033216382,1110.336909410,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891418317200,1110.369528822,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025033318782,1110.439402055,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891418419582,1110.471906677,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025033625982,1110.746521591,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025033728382,1110.849004713,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025033830782,1110.951326167,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025035059582,1112.180199760,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025035161982,1112.282631770,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025035469182,1112.589830133,9,-53,2256
88:36:6c:67:72:ec,carlynne,18025035571582,1112.692231326,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025035673982,1112.794524545,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025035776622,1112.897271522,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025035878782,1112.999323038,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025036083582,1113.204228357,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025037005192,1114.125842817,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891422105982,1114.158385687,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025037414782,1114.535430275,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025037517182,1114.637746557,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025038233982,1115.354657288,9,-61,2256
88:36:6c:67:72:ec,carlynne,18025038745982,1115.866533359,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025038848567,1115.969144333,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025039360382,1116.481067679,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025039462782,1116.583368074,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025039565182,1116.685817760,9,-51,2256
88:36:6c:67:72:ec,carlynne,18025039667582,1116.788184163,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025040589182,1117.709771018,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891425690000,1117.742475998,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025040691582,1117.812341051,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891425792391,1117.844859911,1,-89,3096
88:36:6c:67:72:ec,carlynne,18025040896472,1118.017055655,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025041203582,1118.324285762,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025041305982,1118.426686670,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025042432382,1119.553102443,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025042534782,1119.655518175,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025042637182,1119.757923718,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025043149182,1120.269805518,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025043251582,1120.372314807,9,-51,2256
88:36:6c:67:72:ec,carlynne,18025043353982,1120.474601395,9,-51,2256
88:36:6c:67:72:ec,carlynne,18025043558782,1120.679436723,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025043661182,1120.781874155,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025044480382,1121.601089451,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025044582782,1121.703547891,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025044685182,1121.805848016,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025044787582,1121.908226863,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025044889982,1122.010733314,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025045811582,1122.932349853,9,-61,2256
88:36:6c:67:72:ec,carlynne,18025046118782,1123.239540313,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025046221182,1123.341868172,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025046323582,1123.444340315,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025046835582,1123.956335712,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025046937982,1124.058771881,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025047040382,1124.161037577,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025047142782,1124.263465176,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025047347763,1124.468544377,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025048064382,1125.185071471,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891433267609,1125.320238721,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025048371582,1125.492361576,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025048473982,1125.594776747,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025048576382,1125.697172959,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025048678782,1125.799491176,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025049907582,1127.028400721,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025050009982,1127.130797935,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025050726782,1127.847483145,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025050829415,1127.950110496,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025050931582,1128.052398908,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025051750782,1128.871616083,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025051853182,1128.973917521,9,-67,2256
88:36:6c:67:72:ec,carlynne,18025052057982,1129.178688896,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025052262782,1129.383579652,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025052365226,1129.485974040,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025052467582,1129.588425414,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025053593982,1130.714821221,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025053696382,1130.817114561,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025053901220,1131.022076045,9,-53,2256
88:36:6c:67:72:ec,carlynne,18025054105982,1131.226811688,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025054208382,1131.329140348,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025054413182,1131.533940871,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025054515582,1131.636342400,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025054720382,1131.841158048,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025054822782,1131.943544547,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025055437182,1132.558054625,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025055539582,1132.660371539,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025055641982,1132.762739631,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025055744382,1132.865228829,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025055846782,1132.967548873,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025055949182,1133.069954482,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025056051582,1133.172455000,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025056154067,1133.274840948,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025057280457,1134.401344569,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025057382795,1134.503596523,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025057485182,1134.606005589,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025057894782,1135.015683467,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025058099582,1135.220437036,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025058201982,1135.322763537,9,-51,2256
88:36:6c:67:72:ec,carlynne,18025058304382,1135.425157879,9,-23,2256
88:36:6c:67:72:ec,carlynne,18025058509182,1135.630082508,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025059123582,1136.244502448,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891444224382,1136.277232356,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891444326791,1136.379551830,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025059328382,1136.449293173,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025059635582,1136.756406778,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025059737982,1136.858907043,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025059840382,1136.961196398,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025060352382,1137.473310089,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025060659582,1137.780499085,9,-61,2256
88:36:6c:67:72:ec,carlynne,18025060966830,1138.087751343,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025061069182,1138.190041825,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025061171582,1138.292428154,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025061478782,1138.599601870,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025061785982,1138.906913951,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025061990782,1139.111650065,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025063014782,1140.135729209,9,-65,2256
88:36:6c:67:72:ec,carlynne,18025063117182,1140.238075105,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025063219582,1140.340535796,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025063321982,1140.442832217,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025063526782,1140.647623072,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025063936382,1141.057270214,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025064243582,1141.364560695,9,-63,2256
88:36:6c:67:72:ec,carlynne,18025064653182,1141.774089703,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025064755582,1141.876549303,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025064857982,1141.978881355,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025065062782,1142.183760660,9,-55,2256
88:36:6c:67:72:ec,carlynne,18025065574782,1142.695754418,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025065677182,1142.798084277,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5891451699600,1143.752587185,1,-91,3096
88:36:6c:67:72:ec,carlynne,18025066803582,1143.924585743,9,-25,2256
88:36:6c:67:72:ec,carlynne,18025067110782,1144.231792887,9,-45,2256
88:36:6c:67:72:ec,carlynne,18025067213182,1144.334079310,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025068441982,1145.563077963,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025068544382,1145.665420239,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025068953982,1146.075011281,9,-21,2256
88:36:6c:67:72:ec,carlynne,18025069158782,1146.279694287,9,-49,2256
88:36:6c:67:72:ec,carlynne,18025069363582,1146.484531078,9,-47,2256
88:36:6c:67:72:ec,carlynne,18025069465982,1146.587008106,9,-23,2256
