wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,1379761152382,1034.356344232,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379761459582,1034.663504076,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535924736382,1034.676405275,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379761561982,1034.766019975,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535924838782,1034.778812617,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379761664382,1034.868420036,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535924941191,1034.881229021,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379762381182,1035.585216522,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379762483582,1035.687537720,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535925760382,1035.700533542,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379762585982,1035.790017230,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379762688382,1035.892344888,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379763405211,1036.609173228,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379763507582,1036.711534960,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379764736382,1037.940450560,1,-65,2256
88:36:6c:67:72:ec,carlynne,1379764838782,1038.042737700,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379765248382,1038.452339291,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535928525200,1038.465315568,1,-91,3096
88:36:6c:67:72:ec,carlynne,1379765350782,1038.554867633,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535928627609,1038.567714361,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379766169982,1039.374072194,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379766272382,1039.476365112,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379766374782,1039.578760014,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379766477182,1039.681159686,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379767091582,1040.295575712,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379767193982,1040.397997533,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379768422782,1041.626850322,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379768525182,1041.729193076,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379768934782,1042.138893215,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535932211609,1042.151855755,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379769037182,1042.241306681,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535932314000,1042.254201194,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379769139582,1042.343700202,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379769958782,1043.162928553,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379770061182,1043.265249200,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379770163582,1043.367647286,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379770777982,1043.982123040,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379770880382,1044.084442860,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379770982782,1044.186851581,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379772109182,1045.313355538,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379772211582,1045.415674186,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379772313982,1045.518040794,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379772621182,1045.825355697,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379772723582,1045.927645007,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535936000409,1045.940686750,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379772825982,1046.030148762,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535936102800,1046.043179986,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379773747582,1046.951778161,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379773849982,1047.054181574,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379774464382,1047.668471213,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379774566782,1047.770875027,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379774669182,1047.873271304,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379776000382,1049.204605528,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379776307582,1049.511698011,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535939584391,1049.524752128,1,-85,3096
88:36:6c:67:72:ec,carlynne,1379776409982,1049.614208883,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535939686782,1049.627118471,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379776512382,1049.716616246,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535939789191,1049.729653072,1,-85,3096
88:36:6c:67:72:ec,carlynne,1379777433982,1050.638209656,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379777536382,1050.740503682,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379777638782,1050.842896787,1,-35,2256
88:36:6c:67:72:ec,carlynne,1379778253182,1051.457434748,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379778355582,1051.559730699,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379779481982,1052.686123735,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379779584382,1052.788631625,1,-65,2256
88:36:6c:67:72:ec,carlynne,1379780096458,1053.300742164,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535943373200,1053.313736913,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379780198782,1053.403064485,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535943475582,1053.416109521,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379781120382,1054.324670555,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379781222782,1054.426960737,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379781325182,1054.529412918,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379781939582,1055.143865894,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379782041982,1055.246286517,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379782553982,1055.758283183,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379783782782,1056.987094612,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535947059591,1057.000084976,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379783885182,1057.089509336,1,-31,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535947162000,1057.102537914,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379784806782,1058.011114985,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379784909182,1058.113434380,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379785011582,1058.215833022,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379785113982,1058.318331375,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379785625982,1058.830323781,1,-77,2264
88:36:6c:67:72:ec,carlynne,1379785728382,1058.932709072,1,-79,2264
88:36:6c:67:72:ec,carlynne,1379786445182,1059.649502030,1,-55,2256
88:36:6c:67:72:ec,carlynne,1379787469182,1060.673538386,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535950746009,1060.686582304,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379787571582,1060.775951447,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535950848409,1060.789096889,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379787673982,1060.878349222,1,-31,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535951667600,1061.608327750,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379788493182,1061.697466270,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379788595582,1061.799953267,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379788697982,1061.902263225,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379789312382,1062.516756855,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379789414782,1062.619171229,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379789517182,1062.721466187,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379789824382,1063.028772499,1,-79,2256
88:36:6c:67:72:ec,carlynne,1379790643582,1063.847976854,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379790745982,1063.950292019,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379791155582,1064.359873654,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535954432400,1064.373168727,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379791257982,1064.462327233,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535954534809,1064.475573830,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379791360382,1064.564726001,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535954637200,1064.577867625,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379791974782,1065.179160615,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379792281982,1065.486400218,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379792384382,1065.588717558,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379792998782,1066.203199065,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379793101182,1066.305628063,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379793203582,1066.407952955,1,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535958118800,1068.059584381,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379794944382,1068.148832529,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535958221209,1068.161964446,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379795046782,1068.251233382,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535958323600,1068.264452750,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535958938009,1068.878883440,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379795968382,1069.172861758,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379796070782,1069.275251079,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379796787582,1069.992079580,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379796889982,1070.094378802,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379797299582,1070.504021647,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379797401982,1070.606372586,1,-79,2256
88:36:6c:67:72:ec,carlynne,1379798221182,1071.425679478,1,-65,2256
88:36:6c:67:72:ec,carlynne,1379798630782,1071.835289128,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535961907609,1071.848525205,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379798733182,1071.937707586,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535962010009,1071.950922690,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379799449982,1072.654509385,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379799654782,1072.859304630,1,-75,2264
88:36:6c:67:72:ec,carlynne,1379799757182,1072.961709121,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379799859582,1073.064101038,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379800064382,1073.268916435,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379800473982,1073.678510018,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379800576382,1073.780837556,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379800985982,1074.190502970,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379801088382,1074.292848925,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379801907582,1075.112136979,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379802317182,1075.521707563,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535965593982,1075.534882875,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379802419582,1075.624132777,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535965696391,1075.637375675,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379802521982,1075.726531194,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379803238782,1076.443337433,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379803341182,1076.545735554,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379803443582,1076.648053385,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379803545982,1076.750448745,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379804160382,1077.364967829,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379804262782,1077.467258272,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379804365182,1077.569652870,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379804877182,1078.081654692,1,-79,2256
88:36:6c:67:72:ec,carlynne,1379804979582,1078.184159881,1,-59,2256
88:36:6c:67:72:ec,carlynne,1379805491582,1078.696181023,1,-65,2256
88:36:6c:67:72:ec,carlynne,1379805696382,1078.900887879,1,-65,2256
88:36:6c:67:72:ec,carlynne,1379806003582,1079.208208244,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535969280382,1079.221466818,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379806105982,1079.310593796,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535969382800,1079.323885081,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379806208382,1079.412991326,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535969485191,1079.426158544,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379806822782,1080.027390869,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379807027582,1080.232139411,1,-31,2264
88:36:6c:67:72:ec,carlynne,1379807129982,1080.334592139,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379807232382,1080.436912455,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379807437182,1080.641804168,1,-35,2256
88:36:6c:67:72:ec,carlynne,1379807846782,1081.051306325,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379807949182,1081.153704080,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379808051582,1081.256141202,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379808563764,1081.768315949,1,-79,2256
88:36:6c:67:72:ec,carlynne,1379809280382,1082.484960759,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379809689982,1082.894493607,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535972966800,1082.907971252,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379809792382,1082.997043414,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535973069191,1083.010347773,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379809894782,1083.099439901,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535973171591,1083.112668115,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379810509182,1083.713835800,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379810713982,1083.918641204,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379810816382,1084.021045149,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379810918782,1084.123330876,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379811635582,1084.840251799,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379811737982,1084.942536995,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379812864382,1086.068942996,1,-65,2256
88:36:6c:67:72:ec,carlynne,1379813069182,1086.273764687,1,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535976653209,1086.594440144,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379813478782,1086.683478412,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535976755582,1086.696782171,1,-85,3096
88:36:6c:67:72:ec,carlynne,1379813581182,1086.785876584,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535976857982,1086.799139578,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379814195582,1087.400232821,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379814502782,1087.707502414,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379814605182,1087.809895278,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379815424382,1088.629105773,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379817165182,1090.369926571,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535980441991,1090.383195394,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379817267582,1090.472318528,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535980544391,1090.485610735,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379818189182,1091.393948248,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379818291582,1091.496276463,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379818393982,1091.598622062,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379818496382,1091.701153106,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379818598782,1091.803560168,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379819008382,1092.213154623,1,-79,2256
88:36:6c:67:72:ec,carlynne,1379819110782,1092.315511153,1,-79,2256
88:36:6c:67:72:ec,carlynne,1379819520382,1092.725048501,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379820851582,1094.056375723,1,-29,2256
88:36:6c:67:72:ec,carlynne,1379820953982,1094.158692401,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535984230800,1094.172113596,1,-83,3096
88:36:6c:67:72:ec,carlynne,1379821056382,1094.261069744,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535984333209,1094.274604687,1,-85,3096
88:36:6c:67:72:ec,carlynne,1379821875582,1095.080268406,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379821977982,1095.182699198,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379822080382,1095.285180286,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379822285182,1095.489972003,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379822694782,1095.899611697,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379822797182,1096.001929478,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379822899582,1096.104328130,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379823206782,1096.411608789,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379823513982,1096.718801920,1,-53,2256
88:36:6c:67:72:ec,carlynne,1379823718782,1096.923532486,1,-55,2256
88:36:6c:67:72:ec,carlynne,1379824537982,1097.742717476,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535987814782,1097.756256774,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379824640382,1097.845235820,1,-29,2256
88:36:6c:67:72:ec,carlynne,1379824742782,1097.947490660,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535988019600,1097.961046847,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379825664382,1098.869236187,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379825766782,1098.971638538,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379825869182,1099.074029293,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379826483582,1099.688402635,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379826585982,1099.790785000,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379827405182,1100.610056705,1,-53,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535991501191,1101.442631162,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379828326782,1101.531659788,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535991603609,1101.545161499,1,-91,3096
88:36:6c:67:72:ec,carlynne,1379828429182,1101.634059117,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535991705982,1101.647534327,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535992422782,1102.364364280,1,-91,3096
88:36:6c:67:72:ec,carlynne,1379829350782,1102.555692064,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379829453182,1102.658003891,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379830169982,1103.374893292,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379830272382,1103.477178588,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379832013182,1105.218117093,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535995290000,1105.231616404,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379832115582,1105.320523935,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535995392409,1105.333927379,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379832832382,1106.037204017,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379833037182,1106.242123234,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379833139582,1106.344413275,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379833241982,1106.446833172,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379833446782,1106.651748826,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379833856382,1107.061336234,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379834675582,1107.880541566,1,-53,2256
88:36:6c:67:72:ec,carlynne,1379834777982,1107.982863472,1,-53,2256
88:36:6c:67:72:ec,carlynne,1379835187582,1108.392570161,1,-63,2256
88:36:6c:67:72:ec,carlynne,1379835289982,1108.494884022,1,-63,2256
88:36:6c:67:72:ec,carlynne,1379835699582,1108.904573747,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535998976382,1108.917970931,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379835801982,1109.006964276,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7535999078791,1109.020437075,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379836518782,1109.723766716,1,-29,2256
88:36:6c:67:72:ec,carlynne,1379836621182,1109.826091538,1,-29,2256
88:36:6c:67:72:ec,carlynne,1379836723582,1109.928569940,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379836825982,1110.030887505,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379836928382,1110.133266061,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379837542782,1110.747799283,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379837645182,1110.850092922,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379837747582,1110.952487054,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379838157182,1111.362197337,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379838361982,1111.567004194,1,-53,2256
88:36:6c:67:72:ec,carlynne,1379838464382,1111.669320100,1,-57,2256
88:36:6c:67:72:ec,carlynne,1379839385982,1112.591000116,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7536002662782,1112.604476157,1,-91,3096
88:36:6c:67:72:ec,carlynne,1379839488382,1112.693361332,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379839590782,1112.795824789,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7536002867591,1112.809376771,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379840409982,1113.614922197,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379840512382,1113.717426459,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379840614782,1113.819716701,1,-69,2256
88:36:6c:67:72:ec,carlynne,1379840717182,1113.922221629,1,-31,2256
88:36:6c:67:72:ec,carlynne,1379840819582,1114.024628946,1,-33,2256
88:36:6c:67:72:ec,carlynne,1379841229182,1114.434256387,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379841331582,1114.536551746,1,-73,2256
88:36:6c:67:72:ec,carlynne,1379841433982,1114.639033476,1,-71,2256
88:36:6c:67:72:ec,carlynne,1379842150782,1115.355855205,1,-51,2256
88:36:6c:67:72:ec,carlynne,1379843072382,1116.277340807,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7536006349209,1116.291074483,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379843174782,1116.379850731,1,-29,2256
88:36:6c:67:72:ec,carlynne,1379843277182,1116.482178340,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7536006553991,1116.495733564,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7536007270800,1117.212709164,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379844198782,1117.403886375,1,-79,2256
88:36:6c:67:72:ec,carlynne,1379844301182,1117.506165074,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379845017982,1118.223084345,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379845120382,1118.325398478,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379846861182,1120.066264872,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7536010137991,1120.079932300,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379846963582,1120.168738207,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7536010240382,1120.182325260,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379847577982,1120.783071326,1,-31,2264
88:36:6c:67:72:ec,carlynne,1379847680382,1120.885513304,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7536011059609,1121.001438073,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379847885182,1121.090332620,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379847987582,1121.192674947,1,-79,2256
88:36:6c:67:72:ec,carlynne,1379848089982,1121.295133884,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379848704382,1121.909537446,1,-79,2256
88:36:6c:67:72:ec,carlynne,1379848806782,1122.011824646,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379850137982,1123.343140762,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379850547582,1123.752772182,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7536013824382,1123.766269954,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379850649982,1123.855167111,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7536013926800,1123.868786379,1,-89,3096
88:36:6c:67:72:ec,carlynne,1379851366782,1124.571970935,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7536014643582,1124.585514472,1,-87,3096
88:36:6c:67:72:ec,carlynne,1379851571582,1124.776660120,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379851673982,1124.879084351,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379851776382,1124.981481175,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379852390782,1125.595875410,1,-77,2256
88:36:6c:67:72:ec,carlynne,1379852493182,1125.698316005,1,-79,2256
88:36:6c:67:72:ec,carlynne,1379852595582,1125.800687645,1,-75,2256
88:36:6c:67:72:ec,carlynne,1379853824382,1127.029475113,1,-67,2256
88:36:6c:67:72:ec,carlynne,1379853926782,1127.132014646,1,-67,2256
