wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13987675648382,441.759878514,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987675750782,441.862197743,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854093824400,442.106985617,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987676979582,443.091086556,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987677081982,443.193398052,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987677696382,443.807795816,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987677798782,443.910195065,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987677901182,444.012604347,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987678003582,444.115110077,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987678105982,444.217399632,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319123353987,444.404589160,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854096589182,444.871715517,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987678822782,444.934339214,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854096691864,444.974507764,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987678925182,445.036710408,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854096793982,445.076632283,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987679232382,445.343849880,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987679334782,445.446342169,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987679437182,445.548638135,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987679539582,445.651025787,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987680665982,446.777557478,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987680768382,446.879857979,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987681485182,447.596747901,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987681587582,447.699080536,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319127040387,448.091058468,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319127142787,448.193389088,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987682509182,448.620675219,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854100378009,448.660738746,1,-85,3096
88:36:6c:67:72:ec,carlynne,13987682611582,448.723180689,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854100480400,448.763140436,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987682713982,448.825478734,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987683021182,449.132677628,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987683123582,449.235075749,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987683225982,449.337512791,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987683430782,449.542390386,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987684352382,450.463993008,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987684454782,450.566304113,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987684557182,450.668702951,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987685171582,451.283220116,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987685273982,451.385539675,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987685990782,452.102415695,9,-31,2256
88:36:6c:67:72:ec,carlynne,13987686195582,452.307220758,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854104064400,452.347210064,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987686297982,452.409618940,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854104166791,452.449617021,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987686400382,452.512041457,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987686605182,452.716847057,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987686707582,452.819137274,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987686809982,452.921639180,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987686912382,453.024036624,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854104986000,453.268846103,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987688038782,454.150472805,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987688141182,454.252768324,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987688243582,454.355242521,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987688550782,454.662364142,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987688857982,454.969667317,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987688960382,455.072062657,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987689062782,455.174421302,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987689165182,455.276872712,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319134413187,455.463994628,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854107750791,456.033690853,1,-85,3096
88:36:6c:67:72:ec,carlynne,13987689984382,456.096101428,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854107853209,456.136097700,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987690086782,456.198470537,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854107955582,456.238475128,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987690189182,456.300873124,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987690393982,456.505581248,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987690496382,456.608100158,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987690598782,456.710390405,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854108672382,456.955293034,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987691827582,457.939296288,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987691929982,458.041648829,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987692032382,458.144102233,9,-55,2256
88:36:6c:67:72:ec,carlynne,13987692544382,458.656122357,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987692646782,458.758446383,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987692749182,458.860918926,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319138201987,459.252878926,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854111437182,459.720152829,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854111539582,459.822563349,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987693773182,459.884941089,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854111641991,459.924979843,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987693977982,460.089716543,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987694182782,460.294548693,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987694285182,460.396867516,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854112256534,460.539524000,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854112358864,460.641746285,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987694694782,460.806549749,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987695513982,461.625753212,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987695616382,461.728044396,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987696230782,462.342477547,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987696333182,462.444902059,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987696537982,462.649774457,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987696640382,462.752068137,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987696742782,462.854567087,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319141888387,462.939360858,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854115123609,463.406674578,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987697357182,463.468984105,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854115226289,463.509354957,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987697459582,463.571279233,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854115328409,463.611480478,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987697766782,463.878604996,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854116045240,464.328302260,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987698585982,464.697813846,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987699200382,465.312202799,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987699302782,465.414495111,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987699814782,465.926606452,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987700019582,466.131352333,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987700121982,466.233744791,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987700326782,466.438624386,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319145574787,466.625727268,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319145677187,466.728158261,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987701043582,467.155390763,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854118912400,467.195553760,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987701145982,467.257824607,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854119014782,467.297945506,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987701453182,467.565036767,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987701555582,467.667450870,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987701657982,467.769781886,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987701760382,467.872157887,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854119834100,468.117199541,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987702886782,468.998654587,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987702989182,469.101012936,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987703091582,469.203346098,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987703501182,469.613130927,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987703705982,469.817860526,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987704115582,470.227414086,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854122598823,470.882068433,1,-85,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854122701182,470.984409572,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987705037182,471.149076340,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987705139582,471.251382765,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987705241982,471.353885042,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987705446782,471.558626994,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854123520391,471.803638695,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987705856382,471.968306530,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987705958782,472.070629443,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987706573182,472.685002820,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987706675582,472.787409727,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987706777982,472.889802140,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987707187582,473.299512527,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987707392382,473.504331778,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987707494782,473.606727815,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987707597182,473.709019184,9,-51,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854126285350,474.568667756,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854126387582,474.670814331,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987708621182,474.733132402,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854126490000,474.773329533,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987709030782,475.142735051,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987709133182,475.245076125,9,-45,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854127206782,475.490122977,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987709542782,475.654748432,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987710259582,476.371439463,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987710361982,476.473960864,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987710464382,476.576263003,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987710873982,476.985956782,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987711078782,477.190760813,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987711283582,477.395507611,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987711488382,477.600391010,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987711693182,477.805115252,9,-33,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319156838787,477.890020315,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854129971591,478.254890314,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987712205182,478.317193240,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854130079684,478.363065287,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987712307582,478.419591446,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854130176391,478.459684988,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987712409982,478.521951580,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987712717182,478.829192742,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987712819582,478.931627553,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854130790782,479.074104722,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854130893419,479.176711140,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854130995723,479.279016657,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987714048382,480.160421888,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987714150782,480.262740440,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987714560382,480.672478501,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987714867582,480.979625045,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987714969982,481.081945281,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987715072382,481.184423227,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319160422787,481.474097511,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854133657991,481.941346095,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987715891582,482.003646120,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854133760382,482.043842439,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854133862800,482.146197315,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987716301182,482.413171640,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987716505982,482.618048364,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987717734782,483.846879123,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987717837182,483.949196141,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987717939582,484.051594122,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987718246782,484.358876530,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987718656382,484.768501665,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319164211587,485.262962176,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319164313987,485.365379188,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854137446809,485.730383422,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987719680382,485.792484180,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854137549191,485.832717420,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987719987582,486.099712729,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987721421182,487.533246445,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987721523582,487.635616005,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987721625982,487.738052119,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987722240382,488.352486241,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987722342782,488.454849743,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987722445182,488.557334450,9,-51,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854141133209,489.416856744,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987723366782,489.478954256,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854141235654,489.519280099,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987723469182,489.581352202,9,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854141337982,489.621660108,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987723571582,489.683760472,9,-29,2256
88:36:6c:67:72:ec,carlynne,13987723776382,489.888556704,9,-29,2256
88:36:6c:67:72:ec,carlynne,13987723878782,489.990954705,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987724083582,490.195649904,9,-77,2256
88:36:6c:67:72:ec,carlynne,13987724185982,490.298050491,9,-77,2256
88:36:6c:67:72:ec,carlynne,13987724288382,490.400564540,9,-77,2256
88:36:6c:67:72:ec,carlynne,13987724697982,490.810182685,9,-71,2256
88:36:6c:67:72:ec,carlynne,13987725209982,491.322102307,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987725312382,491.424511549,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987725619582,491.731672210,9,-55,2256
88:36:6c:67:72:ec,carlynne,13987726029182,492.141277315,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987726131582,492.243676002,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854144819604,493.103200202,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987727053182,493.165409096,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854144922169,493.205887581,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987727155582,493.267805538,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854145024391,493.308104644,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987727565182,493.677410963,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854145843622,494.127277857,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987728896382,495.008603945,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987728998782,495.111029892,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987729101182,495.213328429,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987729817982,495.930229575,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987729920382,496.032577370,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319175270787,496.322395431,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987730739582,496.851855470,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854148608382,496.892190635,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854148710797,496.994602438,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987730944382,497.056661511,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987731046782,497.159064558,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987731251582,497.363858210,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987731353982,497.466187192,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987731456382,497.568556912,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987732582782,498.695085576,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987732685182,498.797482956,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987732787582,498.899813727,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987733401982,499.514284543,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987733504382,499.616582755,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987734425982,500.538318208,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854152294791,500.578671981,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987734528382,500.640715478,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854152397209,500.681091557,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987734937982,501.050208323,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987735142782,501.255032710,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987736269182,502.381523873,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987736371582,502.483866110,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987736473982,502.586261841,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987737088382,503.200730042,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987737190782,503.303069899,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987737293182,503.405465890,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319182643587,503.695216901,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319182745987,503.797683375,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854155981200,504.265176375,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987738214782,504.327170257,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854156083755,504.367711082,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854156185991,504.469863265,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987738726782,504.839169759,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987738829182,504.941463319,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987740057982,506.170401927,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987740160382,506.272720780,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987740774782,506.887074707,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987740979582,507.091915187,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854159667635,507.951554632,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987741901182,508.013622460,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854159770000,508.054050394,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987742003582,508.116029126,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854159872400,508.156453191,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987742105982,508.218305301,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987742413182,508.525621882,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987742617982,508.730322193,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854160589233,508.873229037,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987743129982,509.242428562,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987743744382,509.856850627,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987743846782,509.959244468,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987744563582,510.676055689,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987744665982,510.778373053,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319190118787,511.170657052,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319190323620,511.375420915,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987745587582,511.700059654,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854163456382,511.740423064,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987745689982,511.802474722,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854163558791,511.842928989,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987745792382,511.904830383,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987745997182,512.109681277,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987746099582,512.212075574,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987747430782,513.543286768,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987747533182,513.645603922,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987747635582,513.747995519,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987747737982,513.850509668,9,-55,2256
88:36:6c:67:72:ec,carlynne,13987748249982,514.362502770,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987748352382,514.464831496,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987748454782,514.567202279,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319193907587,514.959472040,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319194009987,515.061834028,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987749273982,515.386541200,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854167142782,515.426883161,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854167245200,515.529333227,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987749478782,515.591199419,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987749581182,515.693727065,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987749785982,515.898464100,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987749888382,516.000935927,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987749990782,516.103226364,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987751117182,517.229756131,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987751219582,517.332055103,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987751321982,517.434427851,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987752141182,518.253759099,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319197696387,518.748349032,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854170829494,519.113751205,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987753062782,519.175382720,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854170931686,519.215982866,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854171034010,519.318307713,1,-89,3096
