wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13560103936382,446.163968108,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560104038782,446.266388891,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560104141182,446.368782487,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560104243582,446.471122385,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560104345982,446.573587665,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560104448382,446.675980159,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560104550782,446.778385467,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560104653182,446.880783197,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560104755582,446.983081387,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560104857982,447.085509174,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560104960382,447.187974234,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560105062782,447.290414692,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560105165182,447.392786914,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560105267582,447.495181587,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560105369982,447.597485696,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560105472382,447.699930771,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560105574782,447.802387077,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560105677182,447.904811869,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560105779582,448.007215268,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560105881982,448.109590341,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560105984382,448.212011255,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560106086782,448.314469059,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560106189182,448.416693624,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560106291582,448.519109807,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560106393982,448.621584274,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560106496382,448.724028653,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560106598782,448.826409134,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560106701182,448.928812943,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560106803582,449.031215244,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560106905982,449.133618407,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560107008382,449.236016233,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560107110782,449.338430762,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560107213182,449.440845692,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560107315582,449.543229716,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560107417982,449.645535143,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560107520382,449.748005415,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560107622782,449.850390553,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560107725182,449.952845740,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560107827582,450.055243030,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560107929982,450.157578707,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560108032382,450.260041748,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560108134782,450.362434352,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560108237182,450.464845017,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560108339582,450.567202940,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560108441982,450.669639490,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560108544382,450.772036850,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560108646782,450.874438971,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560108749182,450.976828083,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560108851582,451.079205910,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560108953982,451.181639268,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560109056382,451.284061310,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560109158782,451.386487661,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560109261182,451.488845269,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560109363582,451.591266083,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560109465982,451.693670153,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560109568382,451.796064851,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560109670782,451.898469106,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560109773182,452.000870716,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560109875582,452.103266196,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560109977982,452.205668367,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560110080382,452.308065456,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560110182782,452.410490053,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560110285182,452.512871546,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560110387582,452.615265773,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560110489982,452.717668114,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560110592382,452.820098209,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560110694782,452.922473187,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560110797182,453.024874957,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560110899582,453.127296948,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560111001982,453.229610454,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560111104382,453.331997089,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560111206782,453.434501801,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560111309182,453.536895242,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560111411582,453.639290181,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560111513982,453.741694607,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560111616382,453.844104791,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560111718782,453.946494137,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560111821182,454.048840759,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560111923582,454.151289693,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560112025982,454.253692751,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560112128382,454.356099367,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560112230782,454.458496121,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560112333182,454.560885711,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560112435582,454.663312805,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560112537982,454.765726903,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560112640382,454.868101735,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560112742782,454.970522539,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560112845182,455.072920149,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560112947582,455.175316301,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560113049982,455.277725518,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560113152382,455.380120817,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560113254782,455.482537582,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560113357182,455.584920257,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560113459582,455.687315116,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560113561982,455.789726799,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560113664382,455.892119853,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560113766782,455.994524009,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560113869182,456.096922190,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560113971582,456.199348862,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560114073982,456.301727278,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560114176382,456.404121245,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560114278782,456.506559353,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560114381182,456.608946209,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560114483582,456.711345322,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560114585982,456.813751943,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560114688382,456.916145033,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560114790782,457.018547058,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560114893182,457.120945470,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560114995582,457.223349204,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560115097982,457.325756261,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560115200382,457.428149346,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560115302782,457.530563509,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560115405182,457.632946350,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560115507582,457.735350400,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560115609982,457.837752676,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560115712382,457.940147841,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560115814782,458.042553986,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560115917182,458.144979931,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560116019582,458.247350409,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560116121982,458.349775352,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560116224382,458.452169329,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560116326782,458.554571158,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560116429182,458.656979924,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560116531582,458.759380682,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560116633982,458.861775621,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560116736382,458.964169487,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560116838782,459.066571994,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560116941182,459.168980689,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560117043582,459.271378730,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560117145982,459.373775519,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560117248382,459.476173334,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560117350782,459.578589277,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560117453182,459.680980567,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560117555582,459.783378353,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560117657982,459.885776153,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560117760382,459.988194201,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560117862782,460.090603332,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560117965182,460.193013030,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560118067582,460.295398207,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560118169982,460.397799836,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560118272382,460.500194499,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560118374782,460.602619819,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560118477182,460.705006102,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560118579582,460.807403682,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560118681982,460.909809732,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560118784382,461.012194693,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560118886782,461.114606516,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560118989182,461.217005549,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560119091582,461.319403866,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560119193982,461.421802053,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560119296382,461.524232930,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560119398782,461.626632780,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560119501182,461.729006470,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560119603582,461.831423886,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560119705982,461.933824708,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560119808382,462.036233193,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560119910782,462.138631435,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560120013182,462.241030132,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560120115582,462.343437440,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560120217982,462.445826265,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560120320382,462.548234028,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560120422782,462.650633297,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560120525182,462.753029514,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560120627582,462.855423591,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560120729982,462.957826884,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560120832382,463.060244676,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560120934782,463.162628399,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560121037182,463.265030720,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560121139582,463.367448021,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560121241982,463.469860230,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560121344382,463.572235739,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560121446782,463.674667853,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560121549182,463.777066120,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560121651582,463.879448104,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560121753982,463.981861100,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560121856382,464.084258354,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560121958782,464.186656656,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560122061182,464.289054662,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560122163582,464.391449335,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560122265982,464.493872940,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560122368382,464.596255441,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560122470782,464.698676896,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560122573182,464.801055151,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560122675582,464.903481523,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560122777982,465.005862129,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560122880382,465.108259232,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560122982782,465.210690435,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560123085182,465.313077972,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560123187582,465.415483420,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560123289982,465.517884924,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560123392382,465.620283001,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560123494782,465.722704626,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560123597182,465.825080230,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560123699582,465.927496148,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560123801982,466.029885444,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560123904382,466.132283695,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560124006782,466.234681761,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560124109182,466.337079151,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560124211582,466.439483647,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560124313982,466.541885783,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560124416382,466.644294153,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560124518782,466.746703981,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560124621182,466.849114000,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560124723582,466.951483545,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560124825982,467.053908644,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560124928382,467.156309010,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560125030782,467.258705397,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560125133182,467.361122442,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560125235582,467.463508295,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560125337982,467.565910205,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560125440382,467.668303019,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560125542782,467.770730308,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560125645182,467.873114267,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560125747582,467.975508855,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560125849982,468.077911752,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560125952382,468.180309252,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560126054782,468.282702221,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560126157182,468.385114110,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560126259582,468.487512822,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560126361982,468.589933992,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560126464382,468.692329532,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560126566782,468.794770377,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560126669182,468.897139040,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560126771582,468.999532817,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560126873982,469.101934276,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560126976382,469.204328603,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560127078782,469.306740276,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560127181182,469.409145518,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560127283582,469.511538132,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560127385982,469.613932029,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560127488382,469.716292598,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560127590782,469.818755128,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560127693182,469.921140089,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560127795582,470.023537203,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560127897982,470.125959575,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560128000382,470.228363335,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560128102782,470.330741099,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560128205182,470.433164579,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560128307582,470.535557207,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560128409982,470.637958942,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560128512382,470.740362822,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560128614782,470.842765488,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560128717182,470.945163835,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560128819582,471.047525801,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560128921982,471.149937630,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560129024382,471.252345699,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560129126782,471.354742773,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560129229182,471.457153665,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560129331582,471.559564942,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560129433982,471.661960402,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560129536382,471.764365008,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560129638782,471.866778119,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560129741182,471.969165004,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560129843582,472.071586329,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560129945982,472.173994634,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560130048382,472.276368063,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560130150782,472.378786993,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560130253182,472.481188898,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560130355582,472.583581742,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560130457982,472.685996151,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560130560382,472.788389646,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560130662782,472.890807373,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560130765182,472.993191051,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560130867582,473.095590255,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560130969982,473.197995878,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560131072382,473.300389053,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560131174782,473.402788502,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560131277182,473.505190663,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560131379582,473.607616684,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560131481982,473.709999359,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560131584382,473.812390630,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560131686782,473.914825932,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560131789182,474.017213354,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560131891582,474.119617684,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560131993982,474.222018968,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560132096382,474.324412669,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560132198782,474.426820362,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560132301182,474.529209102,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560132403582,474.631617602,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560132505982,474.734019467,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560132608382,474.836413905,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560132710782,474.938811721,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560132813182,475.041214944,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560132915582,475.143629468,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560133017982,475.246020523,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560133120382,475.348413998,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560133222782,475.450839052,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560133325182,475.553247297,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560133427582,475.655619062,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560133529982,475.758044281,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560133632382,475.860441265,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560133734782,475.962868167,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560133837182,476.065247916,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560133939582,476.167642469,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560134041982,476.270044870,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560134144382,476.372438832,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560134246782,476.474840241,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560134349182,476.577254750,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560134451582,476.679648531,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560134553982,476.782045746,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560134656382,476.884439141,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560134758782,476.986890836,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560134861182,477.089250173,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560134963582,477.191633190,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560135065982,477.294074245,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560135168382,477.396463851,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560135270782,477.498874657,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560135373182,477.601267897,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560135475582,477.703687758,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560135577982,477.806069041,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560135680382,477.908462336,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560135782782,478.010909806,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560135885182,478.113273378,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560135987582,478.215686704,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560136089982,478.318069014,9,-35,2256
